repository_owner,repository_name
gentoo-haskell,gentoo-haskell
gentoo-haskell,hackport
gentoo-haskell,haskell-updater
gentoo-haskell,keyword-stat
gentoo-haskell,syn-kw
geon,Othello-in-Haskell
geraudster,haskell-tuto
gertcuykens,websockets
ggkuron,Configfiles
ggkuron,xmonad.hs
ggreif,Blog
ghc,ghc
ghc,haddock
ghc,hsc2hs
ghc,nofib
ghc,packages-Cabal
ghc,packages-Win32
ghc,packages-base
ghc,packages-dph
ghc,packages-ghc-prim
ghc,packages-haskell2010
ghc,packages-hoopl
ghc,packages-hpc
ghc,packages-integer-gmp
ghc,packages-old-time
ghc,packages-pretty
ghc,packages-template-haskell
ghc,packages-unix
ghc,testsuite
ghorn,dvda
ghorn,nlopt-haskell
ghulette,monad-supply
gilbertl,mongoDB
gimbo,cabal-macosx
giorgidze,Yampa
giorgidze,thesis_phd
gip,rgrep
glguy,minecraft-proxy
glguy,set-game
glguy,utf8-string
glutamate,baysig
glutamate,bugpan
glutamate,cvutils
glutamate,gnewplot
glutamate,quantal
glutamate,vishnu
gmaslov,pandoc
gmatthies,ChatProg
gnumaniacs,openpbx
gnumaniacs,scheme
gnumaniacs,theta
godfat,godfat.org
godfat,sandbox
goj,config-files
gostrc,dotfiles
graninas,GraphServer
graninas,Haskell-Algorithms
gregorycollins,hashtables
gregorycollins,homepage
gregorydavidlong,haskell_road
gregwebs,FileLocation.hs
gregwebs,ParseHelp.hs
gregwebs,benchmarks
gregwebs,conduit
gregwebs,haskell-heroku
gregwebs,haskell-sphinx-client
gregwebs,haskell-xss-sanitize
gregwebs,json-enumerator
gregwebs,wai
gregwebs,wai-test
gregwebs,yesod-form
gregwebs,yesod-json
gregwebs,yesoddocs
grender,xmonadConf
gsdlab,clafer
gsdlab,claferIG
gwern,gwern.net
gwylim,zk-blind
h-hirai,SimpleRayTracer
h42,Hlib
h42,MY
h42,cookbook
h42,happs
h42,har
h42,hcgi
h42,hed
h42,hlib
h42,hsnip
h4ck3rm1k3,geo-osm
halcat0x15a,desktop
haldean,artray
hamilyon,himgb
hamishmack,ghcjs
hamishmack,http-enumerator
hamishmack,yesod-slides
hanshoglund,Haskell-Music
harad,Abril-Bowling
haroldl,haskelling
haskell,HTTP
haskell,cabal
haskell,containers
haskell,haskell-platform
haskell,network
haskell,pretty
haskell,win32
haskell-distributed,distributed-process
haskell-hub,hub-src
haskell-opengl,GLURaw
haskell-opengl,GLUT
haskell-opengl,OpenGL
haskell-opengl,OpenGLRaw
haskell-pkg-janitors,X11
haskell-pkg-janitors,haskell-src
haskell-pkg-janitors,template-default
hdbc,hdbc
hdbc,hdbc-odbc
hdbc,hdbc-sqlite3
hdgarrood,dotfiles
hdgarrood,xmonad-config
headprogrammingczar,game
headprogrammingczar,hs-svg
headprogrammingczar,magick-mirror
headprogrammingczar,php-haskell-prelude
helgikrs,wai-app-static
hepek,Ramblings
hermanjunge,haskell-project-euler
hermanjunge,learning-haskell
hesselink,flock
hesselink,kqueue
hesselink,monad-control
hguenther,furchtbar
hguenther,gtl
hguenther,language-promela
hguenther,smtlib2
himura,authenticate
himura,twitter-enumerator
hirschenberger,yesod
honr,tiny-dots
hreinhardt,amqp
hreinhardt,network
hsalokor,yesod-skeleton
hspec,hspec
hvr,hs-deepseq-th
hwa,hakyll
hxw,DOTxmonad
iSerge,FP
ia0,GhcKindsExamples
iamjwc,vim-in-haskell
iand675,snaplet-mongoDB
ianmcorvidae,BookBrainz
ibotty,solarized-xmonad
ibtaylor,cabal-install
idontgetoutmuch,HasPer
ierton,haskdogs
ierton,nixosfiles-ierton
ierton,pipes-extra
igraves,EulerSolutions
igraves,hdcpu16
igstan,HTTP
igstan,highlighting-kate
igstan,igstan.ro
igstan,plai
igstan,programming-in-haskell
ijanos,dotfiles
ijt,kdtree
iliastsi,gac
iliastsi,llvm
ilyasergey,GHC-XAppFix
ilyasergey,GHC-XAppFix-BaseLibrary
ilyasergey,monadic-cfa
imccoy,waltz
improveyourcode,haskell
informatikr,aeson-pretty
informatikr,hedis
ingesson,bkr
insane,kivi
instinctive,hacks
intractable,hfuse
iori-yja,mips.hs
irv,tarsnap-backup
isakkarlsson,dotfiles
iskander1984,hrss
isomorphism,hackage2
itkovian,VPW
itkovian,hGelf
itkovian,hMollom
iustin,cabal
ivan-m,data-clist
ivanperez-keera,HOpenCV
ivanperez-keera,SoOSiM
ivanperez-keera,SoOSiM-ui
ivanperez-keera,gloss-gtk
ivanperez-keera,keera-callbacks
ivanperez-keera,keera-diamondcard-sms-trayicon
ivanperez-keera,keera-hails
ivanperez-keera,keera-posture
ivanperez-keera,keera-three-balance-checker
ivant,warp
ivyl,xmonad-config
izuk,HOpenCV
jaapweel,bloop
jaapweel,piffle
jaked,cufp-metaprogramming-tutorial
jakedavis,dotfiles
jamak,suggest
jamessanders,twine
jamiltron,GlossPong
jamwt,Angel
jamwt,altis
jamwt,haskell-scalable-server
jaor,xmobar
japrogramer,xmonad-hs
jargv,Parsec-Example
jasondew,lifehs
jasonreich,FliterSC
jasonreich,ProgGen
jaspervdj,12Urenloop
jaspervdj,blaze-html
jaspervdj,blaze-markup
jaspervdj,dcpu16-hs
jaspervdj,digestive-functors
jaspervdj,fast-aleck-hs
jaspervdj,hakyll
jaspervdj,hakyll-contrib
jaspervdj,hakyll-examples
jaspervdj,highlighting-kate
jaspervdj,jaspervdj
jaspervdj,number-six
jaspervdj,pandoc
jaspervdj,sihemo
jaspervdj,snap-blaze
jaspervdj,tweetov
jaspervdj,wai
jaspervdj,websockets
jaspervdj,websockets-snap
jassoncasey,604
jasvir,plush
jaycfields,lyahfgg
jb55,language-python
jb55,money
jb55,semgrep
jberryman,pez
jberryman,simple-actors
jberryman,yall
jberthold,ghc
jck8,HaskellLife
jcpetkovich,etc
jdevelop,leproimg
jdevelop,lj-autorespond
jdevelop,projecteuler
jdost,config
jeff-wise,Genetic-Programming
jeffrey-,voxseq
jeffwheeler,hsparql
jekor,jcoreutils
jekor,jigplate
jekor,jsonwrench
jekor,vocabulink
jekor,xtee
jepst,CloudHaskell
jfischoff,categorical-algebra
jfischoff,simple-c-value
jfischoff,symbolic-combinatorics
jgm,gitit
jgm,highlighting-kate
jgm,illuminate
jgm,pandoc
jgm,pandoc-types
jgm,pandoc2
jgm,texmath
jgm,yst
jgm,zip-archive
jgoerzen,datapacker
jgoerzen,hpodder
jgoerzen,ldap-haskell
jgoerzen,listlike
jgoerzen,missingh
jgoerzen,twidge
jgreene,yesod-markdown
jhance,aeson
jhance,cereal-conduit
jhance,conduit
jhance,gentoo-haskell
jhance,llvm
jhance,network-stream
jhance,tar-conduit
jhance,text
jhance,vector-conduit
jhance,vector-strategies
jhibberd,beagle
jhiesey,SafeServe
jimbringerofjollity,gameoflife
jkarlson,OpenCLWrappers
jkarlson,fdo-trash
jkarlson,gentoo-haskell
jkarlson,url
jkff,splot
jkff,timeplot
jlouis,combinatorrent
jluxenberg,dotfiles
jmaessen,Data.FastSequence
jmaessen,unordered-containers
jmazon,codejam
jmazzi,xmonad-config
jmillikin,cabal
jmillikin,plush
jmillikin,silently
jneira,haskell-desk
joachifm,QuickCheck-util
joachifm,acme-omitted
joachifm,bargain
joachifm,haskell-parser-fuzz
joachifm,hmatrix-gsl-stats
joachifm,hmatrix-repa
joachifm,libmpd-haskell
joachifm,vimus
jobjo,HJScript
joehendrix,sized-builder
joeyadams,haskell-chat-server-example
joeyadams,haskell-concatMapWrite
joeyadams,haskell-libpq
joeyadams,haskell-recursive-line-count
joeyadams,haskell-stm-tlist
joeyh,git-annex
joeyh,github-backup
johnfn,ghci-in-a-new-dress
johnoliverdriscoll,euler
johnpmayer,data-annotated
johntyree,hs-monte-carlo
jonathanjouty,EpiVM
joneshf,xmonad
jonesrl,dotfiles
jonkri,punycode
jonsterling,CADT
jonsterling,OERevitalization
jonsterling,jonsterling.github.com
jorpic,encoding
jorpic,n-gram-index
joseprous,query-cod4
joshdmiller,dot-files
joshtriplett,husk-scheme
joshtronic,dotfiles
joshtwo,arsenic
jpredham,h99
jputcu,serialport
jpzk,elearn
jrgdiz,Tese
jrockway,dotfiles
jroesch,HaskellNotes
jsilvazu,HM
jspahrsummers,luac-llvm
jstepien,oh-no-my-flash-card-is-gone
jtdaugherty,HaskellNet
jtdaugherty,ak
jtdaugherty,din
jtdaugherty,mathblog
jtdaugherty,vty-ui
jtobin,gamma
jtrim,haskell-learning
judah,CoreMac
judah,ghc-xcode
juhp,packdeps
juhp,xmonad-desktop
justinethier,husk-scheme
justinmeza,justinmeza.com
jvanderw,antskell
jveiga,dotfiles
jvranish,TheExperiment
jwaldmann,minisat-haskell-bindings
jwaldmann,satchmo
jwaldmann,satchmo-smt
jwaldmann,smt-lib
jweijers,test-framework
jwinder,xmonad
jwueller,libpandoc
jyp,nano-Agda
jystic,netcdf-hs
jystic,network-info
jystic,ntp-monitor
k0001,hants
k0001,philod
k0ral,hbro
k0ral,hbro-contrib
k6b,dotfiles
kalfonso,haskell
kallisti-dev,acme-strfry
kallisti-dev,conduit
kallisti-dev,hs-webdriver
kallisti-dev,interpolatedstring-perl6
kallisti-dev,irc-conduit
kallisti-dev,portalchess
kallisti-dev,unsafe-promises
kamilc,Snaplet-Environments
kane77,dotfiles
kaoskorobase,bindings-sc3
kaoskorobase,hsc3-mixer
kaoskorobase,hsc3-process
kaoskorobase,hsc3-server
kawu,adict
kawu,crf
kawu,mrf
kawu,nerf
kawu,polysoup
kawu,sgd
kazu-yamamoto,cab
kazu-yamamoto,dns
kazu-yamamoto,doctest-haskell
kazu-yamamoto,domain-auth
kazu-yamamoto,git-object
kazu-yamamoto,gitcab
kazu-yamamoto,haddock
kazu-yamamoto,iproute
kazu-yamamoto,llrbtree
kazu-yamamoto,logger
kazu-yamamoto,mighttpd2
kazu-yamamoto,simple-sendfile
kazu-yamamoto,test-framework-doctest
kazu-yamamoto,test-framework-doctest-prime
kazu-yamamoto,test-framework-th-prime
kazu-yamamoto,wai
kazu-yamamoto,wai-app-file-cgi
kballard,projecteuler-haskell
kcharter,iteratee-playpen
kcharter,spdy-base
keithshep,haskaleidoscope
kennknowles,functional-lens
kevincon,freenect
kevwil,svnup-haskell
kfish,heapscope
kfish,heapscope-cairo
kfish,scope
kfish,scope-cairo
kfish,vacuum
kfish,zoom-cache
kfl,Datalog-experiments
kfl,american-options
kfl,cloudhaskell-experiments
kfl,miniprolog
kfl,par-tutorial
khskrede,mehh
kig,tomtegebra
kik,Yesod-Anarchy-Proof-Server
killerswan,askitter
killerswan,hoauth
killerswan,reactive-banana
killerswan,twitter-unfav
killerswan,twitter-upload
killy9999,gtd
kim,data-ringbuffer
kim,hdfs-haskell
kim,leveldb-haskell
kimmyg,Continuation-Mark-Monad
kimmyg,Continuation-Monad
kirel,detexify-hs-backend
kirillt,hreal
kizzx2,haskell-qrcode
kkardzis,curlhs
kklingenberg,pluggables
kmcallister,blog-misc
kmcallister,concorde
kmcallister,math-compose
kmill,dcc
kni,redis-sharding-hs
knsd,websockets
knsd,websockets-snap
kolmodin,binary
kolmodin,binary-bits
kolmodin,hs-tls
kolmodin,spdy
konn,AttoJSON
konn,authenticate
konn,hashdbtest
konn,haskell-smtp
konn,wai-app-file-cgi
konn,yesod-auth
kosmikus,Calculator
kosmikus,LambdaHack
kosmikus,cabal
kosmikus,exi
kosmikus,lhs2tex
kosmikus,multirec
kostas1,Hermes
kostas1,Project-Euler
kostas1,yesod
kostas1,yesod-admin-crud
kovach,noise
kowey,atto-lisp
kowey,cabal-macosx
kowey,pandoc
kputnam,bee
kreuzschlitzschraubenzieher,Monatron-IO
kreuzschlitzschraubenzieher,function-instances-algebra
kreuzschlitzschraubenzieher,vector-instances-collections
krzysztofp,Implementation-of-functional-programming-languages
ksevelyar,linux-desktop
ktklam9,HaskellLA
ktklam9,scripts
ktvoelker,hjc
ku-fpg,diagrams-canvas
kubatial,Chesskell
kuenishi,mpidlaas
kuenishi,msgpack-haskell
kunitoo,readingRWH
kuznero,pandoc
kwanghoon,DSL
lachesis,8ball
lally,libmet
lamby,pkg-bustle
larrytheliquid,Lemmachine
laughedelic,sparse-lin-alg
laughedelic,sparse-matrix
laura-dietz,bayes-stack
laz2,xmonad-configs
lbolla,hsenv
lbolla,yesod-markdown
league,yst
league,yst-includes
learnhaskell-brisbane,learn
leepike,Copilot
leepike,SmartCheck
leftmostcat,BookBrainz
leksah,billeksah
leksah,leksah
leksah,leksah-server
leksah,ltk
leugenea,Haskell2011
lewurm,control-monad-exception
lgastako,polyeuler
liamoc,learn-you-an-agda
lidavidm,yesodoverflow
lilac,amelie
lilydjwg,myhaskells
limansky,dotfiles
lindholc,linus-tweet
liskin,liskin-xmonad-conf
liskin,loch-th
litherum,cereal-conduit
litherum,conduit
litherum,jpeg
litherum,publicsuffixlist
litherum,punycode
liutanyu,projecteuler
livarsky,myhaskell
liyang,lifted-base
liyang,vector-th-unbox
llaarrll,project_redsnake
losalamos,McPhD
lostit,xmonad-customization-
lowasser,HStorm
lpeterse,HiggsSet
lpeterse,aeson-canonical
lpeterse,snaplet-auth
lpsmith,postgresql-libpq
lpsmith,postgresql-simple
lsb,n-gram-weaving
lshort,Haskell-Playground
lshort,encounters
lucasdicioccio,zmcat
ludflu,haskell-util
luigibozzo,haskellSandbox
luispedro,NGH
luispedro,conduit
luispedro,hex
luite,crypto-conduit
luite,hfsevents
luite,hs-certificate
luite,hs-tls-extra
luite,selinux
luite,simple-sendfile
luiz,galaxies
luiz,haskell-experiments
lulf,wishsys
lumirayz,kona.hs
lunaris,fclabels
lunaris,ghc
lunaris,packages-template-haskell
luqui,ghc
luqui,hothasktags
luqui,sequent
lvirgili,proj_euler
lymar,AhoCorasick
lymar,hastache
m-gibson,league-famous
m0a0t0,Small-Haskell-Things
m4dc4p,cheatsheet
madhadron,haskell-pgm
magnatelee,Lstar
magthe,cblrepo
magthe,hsini
mainland,dph
mainland,exception-mtl
mainland,exception-transformers
mainland,ghc-simd-tests
mainland,language-c-quote
mainland,mainland-pretty
mainland,nikola
mainland,vector
maltem,zlib-enum
maoe,hatena
marcmo,blog.coldflake
mariusaeriksen,ezq
mariusaeriksen,hs-twitterstream
marklar,jaml
marklar,markbark
markus7,bash
markwright,antlrc
markwright,antlrc-examples
markwright,gentoo-haskell
markwright,hakyll
markwright,heist
markwright,language-javascript
markwright,pandoc
markwright,path-pieces
markwright,shakespeare
markwright,wai
markwright,yesod
martine,c-repl
martkaru,ps12
massysett,multiarg
massysett,penny
masylum,haskell-socket.io
matholroyd,knowledge
mathstuf,X11
mathstuf,xmobar
mattbetzel,7in7
mattcallanan,play
mattgray,exif-pure
matthew-ball,newSAT
matthewSorensen,highlighting-kate
matthewSorensen,himpress
matthewSorensen,s3sync
mattjmorrison,polyglot
mauke,data-default
maurer,executable
maurer,ptrace
maurotrb,hs-exercises
maurotrb,mt-euler
maxcan,yesod-generate
mb21,pandoc
mbardea,settings
mbbx6spp,Shelly.hs
mbenke,zpf2012
mbetter,JaggedSet
mbetter,Stereoid
mbezjak,haskell-exercises
mbixby,RPN.hs
mbixby,Tree.hs
mboes,dedukti
mboes,th-lift
mbrubeck,compleat
mcandre,left4deadrl
mcandre,shpider
mchakravarty,accelerate
mchakravarty,accelerate-backend-kit
mchakravarty,ghc
mcmaniac,happstack-auth
mdsteele,pylos
meiersi,blaze-binary
meiersi,blaze-builder-enumerator
meiersi,bytestring-builder
meiersi,cereal
melpon,melpon.org
meteficha,aws
meteficha,clientsession
meteficha,conduit
meteficha,crypto-conduit
meteficha,fb
meteficha,fb-persistent
meteficha,hs-tls
meteficha,mtl
meteficha,shakespeare
meteficha,wai
meteficha,yesod
meteficha,yesod-auth-fb
meteficha,yesod-auth-zendesk
meteficha,yesod-recaptcha
mfs,configs
mgadzhi,JSON2Redis
mgsloan,gtk-toy-diagrams
mgsloan,lenq
mgsloan,overload-app
mgsloan,panopti
mgsloan,plumbers
mhink,hskonfidence
mhitza,hsparql
miaubiz,blink.hs
michaelklishin,12Urenloop
michaelschade,hs-stripe
michaelt,nanq
michalt,enummapset
michalt,ghc
michalt,packages-base
michl,gitit-tasks
mightybyte,snaplet-acid-state
mightybyte,snaplet-postgresql-simple
mightybyte,zlib-enum
mightymoose,Scheme
mightymoose,Todo-List
miguelpagano,equ
mike-burns,github
mikeizbicki,cs234
mikeizbicki,hmm
mikeplus64,Greg
mikeplus64,Level-0
mikeplus64,hotswap
mikesteele81,Phone-Directory
milaz,pipes-core
millertime-homework,cs457
mindreader,yesod-form
mizchi,haskellstudy
mjdwitt,c211-haskell
mjdwitt,hackfoolery.com
mjdwitt,rwh
mjdwitt,ticTacToe
mjorlitzky,gentoo-haskell
mklinik,SimpleIRC
mklinik,dotfs
mklinik,pwsafe
mklinik,travelExpenses
mklinik,vimus
mkscrg,wheresmikecraig
mlitchard,authenticate-ldap
mlitchard,yesod-auth-ldap
mlozanov,haskell
mmakowski,config
mmirman,ImperativeHaskell
mmirman,Korma
mmirman,haskogeneous
mmirman,regular-manifold-containers
mmirman,useful-combinators
mnd,bachelor-work
mndrix,network-bitcoin
mneedham,haskell
moesenle,xmonad-config
mokus0,BridgeSupport
mokus0,bindings-hdf5
mokus0,bitvec
mokus0,gamma
mokus0,hdf5-sandbox
mokus0,hs-hdf5
mokus0,junkbox
mokus0,lambdabot
mokus0,libffi
mokus0,misfortune
mokus0,monad-loops
mokus0,objc-ffi
mokus0,random-fu
mokus0,set-cover
molysgaard,OsmXmlTool
molysgaard,Sirkel
monads,cate
monoid,HEMP
monsanto,hie
mookerji,spin-one.org
moonmaster9000,bird
mootcube,haskell
mortenbp,hindsight
mortenbp,speciale
mparusinski,Haskell-number-theory-library
mpu,dedukti
mpu,lua-lang
mrannanj,jfo
mrannanj,succint-graph
mrothe,mime-mail
mrothe,www.unixforces.net-hakyll
mrplum,i-lang
mrschyte,xmobar
msakai,haskell-glpk
msakai,haskell-optdir
msakai,toysolver
msgpack,msgpack-haskell
msiegenthaler,Puctor
msiegenthaler,SouSiT
msiegenthaler,StaticPipeOptimization
mstahl,project-euler
mstone,persistent-protobuf
msullivan,he-man
mtnviewmark,barley
mtnviewmark,haskell-amuse-bouche
muffa,jfo
mvoidex,ngram-index
mvoidex,snaplet-redson
mvoidex,vin-parser
mvoidex,yi-voidex
mvv,HsOpenSSL
mvv,base-unicode-symbols
mvv,data-dword
mvv,transformers-base
mwotton,Hubris
mwotton,PerfectHash
mwotton,cabal-meta
mwotton,heroku_haskell_demo
mwotton,msgpack-haskell
mxey,h99
mxey,realworldhaskell
myfreeweb,scotty
mzero,barley
mzero,haskell-amuse-bouche
mzero,plush
nabilhassein,sicp_haskell
nanavati,llvm
nandykins,p2p-chat
nandykins,vimus
naota,libook
naotoakiyama,haskellprojects
napthats,SimpleTCPServer
napthats,hphidm
napthats,idUtils
narcisse,attica
narkisr,xmonad-config
navaati,hs-libdrm
navap,BookBrainz
navigium,SSAfT
nbartlomiej,haskeuler
nbartlomiej,takefive
nbartlomiej,tfoo
nblythe,MUB-Search
nbogie,colorlovers-api-demo
nbogie,hs-exercise-graphical-editor
nbogie,htmfgame
nbogie,sudoku_solver
ndaniels,MRFy
ndaniels,Smurf2
ndmitchell,hoogle
necrobious,hS3
nejla,pontarius
nejla,pontarius-xmpp
nelsodelarosa,plp_primer_tp
nemetroid,dcpu16-hs
neolee,sudoku-norvig
nesaro,personal
netom,mandelbrot.hs
netrium,Netrium
neurolabs,xmonad-config
nfjinjing,miku
nfjinjing,moe
nfjinjing,nemesis
nfrisby,haskell-src-meta
nfrisby,invariant-functors
nfrisby,yoko
nguyentito,config-files
nh2,lambdanumbers
nick-orton,Real-World-Haskell
nick8325,equinox
nick8325,jukebox
nick8325,munch
nick8325,quickspec
niklasb,haskell-brainfuck
niklasso,minisat-haskell-bindings
nikmikov,combinatorrent
nimia,bottle
ninjablocks,askitter
ninjablocks,zmqhs
nisstyre56,Questioner
niswegmann,copilot-c99
nkpart,kit
nlpwp,book-old
nmaupu,dotfiles
nomeata,language-javascript
nominolo,atto-lisp
nominolo,ghc-syb
nominolo,lambdachine
nominolo,murmur-hash
nominolo,scion
norm2782,HaskBan
norm2782,snaplet-hdbc
norm2782,uhc-jscript
nospampleasemam,powermate
noteed,ghost
noteed,hblend
noteed,hgithub
noteed,hlinode
noteed,sentry
noteed,snaplet-auth-example
np,git-annex
np,json-tools
np,mbox-tools
nrao,antioch
nubis,TestWaiPersistent
nurpax,gerrit-json
nushio3,typelevel-tensor
nvmd,i2pl
nvmd,i2pl-reglang_nfa
oatman,scripts
obcode,talkallocator_yesod
ocharles,BookBrainz
ocharles,Elasticsearch
ocharles,VotingGame
ocharles,Web-MusicBrainz
ocharles,haskell-musicbrainz-ws2
ocharles,rabbit-culler
odj,HsCrawler
odj,Ouch
odj,timeplot
okorz001,ddx
olduzm,HaskellPlayground
oleg,haskell-euler
oleg,haskell-sketches
oleks,bachelor
ollef,Generate-C
onyxite,dtab
onyxite,midiproadapter
ooz,Hafer
opqdonut,dda-tracker
orclev,reactive-banana-sdl
orftz,orftz.com
osa1,plisp
ozataman,Snaplet-Environments
ozataman,aws
ozataman,cassy
ozataman,csv-conduit
ozataman,csv-enumerator
ozataman,digestive-functors
ozataman,hs-GeoIP
ozataman,postgresql-simple
ozataman,shpider
ozataman,snap
ozataman,snap-extras
ozataman,ua-parser
ozgurakgun,cabal-list-outdated
ozgurakgun,knot-tree
ozgurakgun,numerals
pSub,pascal-wittmann.de
pSub,yesod
pSub,yesod-auth-zendesk
pSub,yesod-markdown
pSub,yesod-minimal
pSub,yesod-rst
pablobuiras,mitigators
pacak,lifted-base
pacak,monad-control
pacak,transformers-base
pachopepe,yesoddocs
pads-fhs,hasky
paf31,tablestorage
pakosz,combinatorial-identities-in-haskell
pankajmore,BPlusTree
paolino,hopenscad
parcs,yesod
parkeroth,ConnectFour
pascalh,dirdiff
pascalh,modelchecking
pascalh,modelchecking-generic
patperry,hs-monte-carlo
patrickt,hs-dcpu
patternexon,lyah
paul-r-ml,pandoc
paulcavallaro,Haskell-Circus
paulcavallaro,petalisp
paulgb,haskell_hadoop
paulrzcz,hquantlib
pbrisbin,Shelly.hs
pbrisbin,devsite
pbrisbin,friendly-time
pbrisbin,gravatar
pbrisbin,highlighting-kate
pbrisbin,renters-reality
pbrisbin,s3-utils
pbrisbin,thesmallestyesodapp.com
pbrisbin,xmonad-config
pbrisbin,yesod-comments
pbrisbin,yesod-goodies
pbrisbin,yesod-links
pbrisbin,yesod-markdown
pbrisbin,yesod-minimal
pbrisbin,yesod-paginator
pcapriotti,pipes-attoparsec
pcapriotti,pipes-conduit
pcapriotti,pipes-core
pcapriotti,pipes-extra
pcapriotti,pipes-network
pcapriotti,pipes-zlib
pcetsogtoo,apl-course-workthrough
pechlambda,photosort
pedromartins,ghcjs
pekol,KJ
pepeiborra,control-monad-exception
pepeiborra,control-monad-failure
pepeiborra,monadloc
pepeiborra,safe-failure
peteg,TBC
peteg,hBDD
peterjoel,projectEulerHaskell
petermarks,FDL
peti,hledger-interest
peti,package-list
pgavin,secdh
pgavin,tfp
pgj,ActiveHs
pharaun,dotfiles
phaytsukiming,farm
phddoom,fig_tree
phonohawk,HsOpenSSL
phonohawk,ghc
pi8027,docs
pi8027,utils
pimeys,herrbot
piyush-kurur,yesod
piyush-kurur,yesod-admin
pkazmierczak,NorMC
plmday,SKI
plumenator,code
pmsorhaindo,HaskellDissertation
poconn,lihsp
polux,dedukti
polux,hgom
polymatter,RandomNames
polymatter,Rune-Writer
portnov,pandoc
pqwy,authenticate
prb,perpubplat
programminglanguages-cs-luc-edu,orgchart-rosetree-haskell
psm14,haskell-blackjack
qhool,constraint
qhool,pe
qnikst,chat-server
qnikst,hwshow
qnikst,numeric-ode
qnikst,stm-conduit
qpliu,dcpu16
qpliu,esolang
qpliu,lecache
qrilka,xlsx-writer
quandrum,CS457-Final-Project
qxjit,euler
qxjit,hs-snake
qxjit,mongoDB
qxjit,polygod
qzchenwl,YesodOnHeroku
r0man,.xmonad
raboof,treeview
raeez,decaf
rafael-reis,recursive-explorations
raimohanska,reactive-bacon
raimohanska,rump
rampion,FileFixIt
rampion,GoogleCodeJam
rampion,MinimumScalarProduct
rangalo,dotfiles
rapala,jfo
raposalorx,Euler
rarmknecht,System-Configurations
ratatosk,configs
ratatosk,traceblade
rattboi,dotfiles
rblaze,SkiTracker
rbonvall,dotfiles
rbtnn,dotfiles
rcjara,Haskell-Euler
realdesktop,hfuse
reenberg,.xmonad
reenberg,XMonadContrib
reenberg,xmonad
regularlambda,sandlib
rehno-lindeque,yesod
reiddraper,distreader
reinerp,CoreMac
reinerp,applicative-quoters
reinerp,first-class-patterns
reinerp,haskell-src-meta
reinerp,hmatrix-syntax
reinerp,isohunt
reinerp,primitive
reinoudz,ImplicitCAD
rekado,RSA
rekado,hs-certificate
rekka,pandoc
rekka,texmath
renegat96,gentoo-haskell
renegat96,hackport
renegat96,xmobar
rethab,hget
revence27,JSON-hs
revnull,haskell-irc-bot
rf0444,happiage
rf0444,haskell-db
rf0444,tut
rfw,dcpuhs
rgenoud,xmonad-configuration
rgoomar,XMonad-on-GNOME
rhz,KaSimHs
riccardoscalco,FluBud
rickardlindberg,codemonitor
rickardlindberg,org-app
rizsotto,domina
rizumu,rizumu-xmonad
rjack,config
rkat,dsp
robb,Real-World-Haskell
robertgoss,Lie
roberth,haskell-data-mining
roberth,infocco
robertmassaioli,robertmassaioli_xmonad
robharrop,osj-code
robinbrandt,haskell-spdy-playground
robstewart57,RDF4H
robstewart57,haReFork
robstewart57,hsparql
robstewart57,thelistdata-chscot
roconnor,data-lens
rodrigogribeiro,mptc
roelvandijk,base-unicode-symbols
roelvandijk,dimensional-tf-parser
roelvandijk,hs-deepseq-th
roelvandijk,ls-usb
roelvandijk,numerals
roelvandijk,numtype-tf
roelvandijk,terminal-progress-bar
roelvandijk,usb-id-database
rohieb,github-backup
rostayob,ML-W
rostayob,haskell-readability
rostayob,ml-w
rostayob,suggest
rotskoff,Haskell-PDB-Utilities
rotskoff,SnReps
roverorna,prezentacja-haskell
rrnewton,HJScript
rrnewton,HSBenchScaling
rrnewton,accelerate
rrnewton,cnc-spec-compiler
rrnewton,ghc
rrnewton,haskell-lockfree-queue
rrnewton,monad-par-results
rrnewton,testsuite
rsdy,xnomad
rudyl313,factual-haskell-driver
rustedgrail,HappStack-Page
rwallace,dot-files
rwang10,hdb
rwldrn,subjectisdead
ryantrinkle,network
ryb,acsearch
ryb,hbeanstalk
s9gf4ult,hadan
saevarb,Organizer
sajith,language-c-quote
sakari,haskell-cucumber
sakari,test-framework-doctest
samfoy,Dots
samstokes,vimoutliner-tools
samwgoldman,machine-learning
saner,fun-os
sanjoy,DietLISP
sanjoy,Snippets
satzz,euler
saxaholic0588,project1b
scalaua,scalaua-sources
scan,fleece
scan,ponyfolder
scan,ponyfolder-yesod
scan,rainbow
scan,redissession
scan,snaplet-mongodb-minimalistic
scan,yesod
schernichkin,cereal-conduit
schernichkin,conduit
schernichkin,happstack-auth
scottbale,xmonad-config
scottgw,demonL
scottgw,eiffel-demonl
scottgw,eiffel-typecheck
scottgw,llvm
scpmw,ghc
scpmw,haskell-concatMapWrite
scpmw,packages-base
scravy,HaskellMatrix
scravy,SimplePlot
scslab,aeson
scslab,base64-bytestring
scslab,dclabel
scslab,gitstar
scslab,gitstar-ssh
scslab,hails
scslab,hails-bin
scslab,hails-cjail
scslab,iterIO
scslab,iterio-server
scslab,lio
scslab,mitigator
scslab,pandoc
scslab,ssh
scvalex,amqpwn
scvalex,landler
seagull-kamome,twitter-conduit
sean-j-williamson,Euler
seanhess,botland
sebasmagri,HScD
sebastiaanvisser,arrow-list
sebastiaanvisser,attoparsec-expr
