repository_owner,repository_name
emacsmirror,eldoc
emacsmirror,eldoc-eval
emacsmirror,electric
emacsmirror,elide-head
emacsmirror,elint
emacsmirror,elisp-depend
emacsmirror,elnode
emacsmirror,elp
emacsmirror,elscreen
emacsmirror,elu
emacsmirror,elwikidoc
emacsmirror,elx
emacsmirror,emacs
emacsmirror,emacs-eclim
emacsmirror,emacs-ide
emacsmirror,emacs-im-notification
emacsmirror,emacs-lock
emacsmirror,emacspeak
emacsmirror,emacswiki.org
emacsmirror,emerge
emacsmirror,emux
emacsmirror,enclose
emacsmirror,enriched
emacsmirror,epa
emacsmirror,epg
emacsmirror,eproject
emacsmirror,erc
emacsmirror,erc-nick-notify
emacsmirror,erefactor
emacsmirror,ergoemacs
emacsmirror,erlang
emacsmirror,erlang-dired-mode
emacsmirror,ert-x
emacsmirror,eshell
emacsmirror,espuds
emacsmirror,ess
emacsmirror,ess-smart-underscore
emacsmirror,ethan-wspace
emacsmirror,eudc
emacsmirror,evil
emacsmirror,evimodeline
emacsmirror,ewoc
emacsmirror,executable
emacsmirror,expand
emacsmirror,expand-region
emacsmirror,ezimage
emacsmirror,f90
emacsmirror,f90-interface-browser
emacsmirror,faces-plus
emacsmirror,factor-mode
emacsmirror,fastnav
emacsmirror,feedmail
emacsmirror,fic-mode
emacsmirror,filesets
emacsmirror,fill-column-indicator
emacsmirror,filladapt
emacsmirror,find-cmd
emacsmirror,find-dired
emacsmirror,find-file
emacsmirror,find-func
emacsmirror,find-gc
emacsmirror,find-lisp
emacsmirror,finder
emacsmirror,fit-frame
emacsmirror,flim
emacsmirror,flow-ctrl
emacsmirror,flymake
emacsmirror,flymake-csslint
emacsmirror,flymake-cursor
emacsmirror,flymake-sass
emacsmirror,flymake-shell
emacsmirror,flyspell
emacsmirror,foldout
emacsmirror,footnote
emacsmirror,format-spec
emacsmirror,forms
emacsmirror,forms-d2
emacsmirror,forms-pass
emacsmirror,fortran
emacsmirror,fortune
emacsmirror,frame-cmds
emacsmirror,frame-fns
emacsmirror,fsvn
emacsmirror,full-ack
emacsmirror,gamegrid
emacsmirror,gametree
emacsmirror,gap-mode
emacsmirror,gdb-mi
emacsmirror,geiser
emacsmirror,gentoo-syntax
emacsmirror,gh
emacsmirror,ghc-mod
emacsmirror,gimp-mode
emacsmirror,gist
emacsmirror,git-commit
emacsmirror,git-emacs
emacsmirror,git-show
emacsmirror,glasses
emacsmirror,gnuplot
emacsmirror,gnus
emacsmirror,gnus-alias
emacsmirror,gnus-harvest
emacsmirror,gnus-notify
emacsmirror,gnutls
emacsmirror,google-contacts
emacsmirror,gpicker
emacsmirror,grep
emacsmirror,groovy-mode
emacsmirror,gud
emacsmirror,gulp
emacsmirror,gwt-mumamo
emacsmirror,hachette
emacsmirror,handwrite
emacsmirror,hashcash
emacsmirror,haskell-mode
emacsmirror,header2
emacsmirror,helm
emacsmirror,helm-descbinds
emacsmirror,helm-ipython
emacsmirror,helm-mercurial-queue
emacsmirror,help-at-pt
emacsmirror,help-plus
emacsmirror,hex-util
emacsmirror,hexl
emacsmirror,hexrgb
emacsmirror,hi-lock
emacsmirror,hideif
emacsmirror,hideshow
emacsmirror,hideshowvis
emacsmirror,highlight
emacsmirror,hilit-chg
emacsmirror,hippie-exp
emacsmirror,hl-line
emacsmirror,hmac-def
emacsmirror,hmac-md5
emacsmirror,hs
emacsmirror,html-script-src
emacsmirror,htmlfontify
emacsmirror,ibuffer
emacsmirror,ibus
emacsmirror,icicles
emacsmirror,icomplete
emacsmirror,icomplete-plus
emacsmirror,icon
emacsmirror,ide-skel
emacsmirror,idle-require
emacsmirror,idlwave
emacsmirror,ido
emacsmirror,ido-ubiquitous
emacsmirror,iedit
emacsmirror,ielm
emacsmirror,iflipb
emacsmirror,iimage
emacsmirror,image-dired
emacsmirror,image-file
emacsmirror,imap
emacsmirror,imenu
emacsmirror,imenu-plus
emacsmirror,indent-hints-mode
emacsmirror,inf-lisp
emacsmirror,info
emacsmirror,info-look
emacsmirror,ioccur
emacsmirror,ipcalc
emacsmirror,ispell
emacsmirror,iswitchb
emacsmirror,iy-go-to-char
emacsmirror,jabber
emacsmirror,javacc-mode
emacsmirror,jdone
emacsmirror,jka-compr
emacsmirror,js
emacsmirror,js2-refactor
emacsmirror,jtags
emacsmirror,kermit
emacsmirror,key-combo
emacsmirror,keyfreq
emacsmirror,keypad
emacsmirror,landmark
emacsmirror,ld-script
emacsmirror,ldap
emacsmirror,ledit
emacsmirror,lib-requires
emacsmirror,lilypond
emacsmirror,line-comment-banner
emacsmirror,line-num
emacsmirror,linkd
emacsmirror,linum
emacsmirror,lisp-mnt
emacsmirror,load-relative
emacsmirror,locate
emacsmirror,log-edit
emacsmirror,log-view
emacsmirror,logalimacs
emacsmirror,longlines
emacsmirror,lorem-ipsum
emacsmirror,lpr
emacsmirror,lru-yank
emacsmirror,lua-mode
emacsmirror,macroexp
emacsmirror,macrostep
emacsmirror,magit
emacsmirror,mail-utils
emacsmirror,mailabbrev
emacsmirror,mailalias
emacsmirror,mailclient
emacsmirror,mailpost
emacsmirror,make-mode
emacsmirror,makeinfo
emacsmirror,makesum
emacsmirror,man
emacsmirror,mantemp
emacsmirror,map-ynp
emacsmirror,markdown-mode
emacsmirror,master
emacsmirror,maven-mode
emacsmirror,mc
emacsmirror,meese
emacsmirror,memory-usage
emacsmirror,menu-bar-plus
emacsmirror,meta-mode
emacsmirror,metamail
emacsmirror,mew
emacsmirror,mh-e
emacsmirror,mhc
emacsmirror,mic-paren
emacsmirror,midje-mode
emacsmirror,midnight
emacsmirror,minesweeper
emacsmirror,misc-cmds
emacsmirror,misc-fns
emacsmirror,misearch
emacsmirror,mixal-mode
emacsmirror,mizar
emacsmirror,mocker
emacsmirror,mode-compile
emacsmirror,mode-local
emacsmirror,modula2
emacsmirror,monky
emacsmirror,mouse-drag
emacsmirror,mouse-plus
emacsmirror,mouse-sel
emacsmirror,movie
emacsmirror,mpc
emacsmirror,mpris-dbus
emacsmirror,mpuz
emacsmirror,mru-yank
emacsmirror,msb
emacsmirror,msf-abbrev
emacsmirror,mspools
emacsmirror,multi-term
emacsmirror,multi-web-mode
emacsmirror,multiple-cursors
emacsmirror,net-utils
emacsmirror,netrc
emacsmirror,network-stream
emacsmirror,newsticker
emacsmirror,nhexl-mode
emacsmirror,no-word
emacsmirror,notifications
emacsmirror,novice
emacsmirror,novice-plus
emacsmirror,nroff-mode
emacsmirror,ntlm
emacsmirror,nxhtml
emacsmirror,object-registry
emacsmirror,octave-mod
emacsmirror,offlineimap
emacsmirror,oneonone
emacsmirror,org
emacsmirror,org-balance
emacsmirror,org-bom
emacsmirror,org-global-insert-link
emacsmirror,org-passwords
emacsmirror,org-toodledo
emacsmirror,org2blog
emacsmirror,outline
emacsmirror,p
emacsmirror,page-ext
emacsmirror,page-mode
emacsmirror,palette
emacsmirror,pandoc-mode
emacsmirror,paredit
emacsmirror,parse-time
emacsmirror,pascal
emacsmirror,password-cache
emacsmirror,pcache
emacsmirror,pcomplete
emacsmirror,pcre2el
emacsmirror,pcvs
emacsmirror,perl-mode
emacsmirror,phantomjs
emacsmirror,php-mode
emacsmirror,picture
emacsmirror,pivotal-tracker
emacsmirror,po
emacsmirror,point-ring
emacsmirror,pong
emacsmirror,pony-mode
emacsmirror,poor-mans-bidi
emacsmirror,popup
emacsmirror,popup-kill-ring
emacsmirror,popwin
emacsmirror,pp
emacsmirror,predictive
emacsmirror,pretty-mode
emacsmirror,printing
emacsmirror,proced
emacsmirror,profile-dotemacs
emacsmirror,profiles
emacsmirror,projectile
emacsmirror,projman
emacsmirror,prolog
emacsmirror,proofgeneral
emacsmirror,ps-mode
emacsmirror,ps-print
emacsmirror,psvn
emacsmirror,pulse
emacsmirror,pyregexp
emacsmirror,python
emacsmirror,python-extras
emacsmirror,python-mode
emacsmirror,quack
emacsmirror,quarter-plane
emacsmirror,quickrun
emacsmirror,quickurl
emacsmirror,r-autoyas
emacsmirror,rails-test-toggler
emacsmirror,rainbow-delimiters
emacsmirror,rainbow-mode
emacsmirror,rcirc
emacsmirror,re-builder
emacsmirror,rebox2
emacsmirror,recentf
emacsmirror,refbib
emacsmirror,refer
emacsmirror,reftex
emacsmirror,regexp-opt
emacsmirror,regi
emacsmirror,remember
emacsmirror,repeat
emacsmirror,replace-plus
emacsmirror,reporter
emacsmirror,reposition
emacsmirror,reveal
emacsmirror,rfc2368
emacsmirror,rfc822
emacsmirror,riece
emacsmirror,ring
emacsmirror,rlogin
emacsmirror,rmail
emacsmirror,rot13
emacsmirror,rspec-mode
emacsmirror,rst
emacsmirror,ruby-electric
emacsmirror,ruby-end
emacsmirror,ruby-mode
emacsmirror,ruby-test
emacsmirror,rudel
emacsmirror,run-assoc
emacsmirror,rvm
emacsmirror,rx
emacsmirror,saaxy
emacsmirror,sauron
emacsmirror,savehist
emacsmirror,sb-image
emacsmirror,scheme
emacsmirror,scratch-ext
emacsmirror,screensend
emacsmirror,scroll-all
emacsmirror,scroll-lock
emacsmirror,scss-mode
emacsmirror,secrets
emacsmirror,select
emacsmirror,semantic
emacsmirror,semi
emacsmirror,sendmail
emacsmirror,server
emacsmirror,session
emacsmirror,sh-script
emacsmirror,shadow
emacsmirror,shadowfile
emacsmirror,shell
emacsmirror,shell-pop
emacsmirror,show-wspace
emacsmirror,simple-plus
emacsmirror,simula
emacsmirror,skeleton
emacsmirror,smart-quotes
emacsmirror,smart-tab
emacsmirror,smie
emacsmirror,snake
emacsmirror,snmp-mode
emacsmirror,soap-client
emacsmirror,socks
emacsmirror,solitaire
emacsmirror,sort
emacsmirror,sort-plus
emacsmirror,soundex
emacsmirror,speedbar
emacsmirror,sql
emacsmirror,sqlplus
emacsmirror,srecode
emacsmirror,ssh-config
emacsmirror,strings
emacsmirror,studly
emacsmirror,sublime
emacsmirror,subword
emacsmirror,sunrise-commander
emacsmirror,supercite
emacsmirror,surround
emacsmirror,svg-clock
emacsmirror,switch-window
emacsmirror,symlink-fix
emacsmirror,synonyms
emacsmirror,syntax
emacsmirror,t-mouse
emacsmirror,table
emacsmirror,tabulated-list
emacsmirror,talk
emacsmirror,tar-mode
emacsmirror,tea-time
emacsmirror,tellstick
emacsmirror,telnet
emacsmirror,tempo
emacsmirror,term
emacsmirror,terminal
emacsmirror,testcover
emacsmirror,tetris
emacsmirror,tex-mode
emacsmirror,texinfo
emacsmirror,textlint
emacsmirror,thingatpt
emacsmirror,thingopt
emacsmirror,thumb-frm
emacsmirror,thumb-page
emacsmirror,thumbs
emacsmirror,tildify
emacsmirror,time
emacsmirror,time-date
emacsmirror,time-stamp
emacsmirror,timeclock
emacsmirror,timer-plus
emacsmirror,tmm
emacsmirror,todo-mode
emacsmirror,tomatinho
emacsmirror,tpu-edt
emacsmirror,tq
emacsmirror,trace
emacsmirror,tramp
emacsmirror,tramp-adb
emacsmirror,tree-widget
emacsmirror,tuareg
emacsmirror,twittering-mode
emacsmirror,two-column
emacsmirror,type-break
emacsmirror,typopunct
emacsmirror,uce
emacsmirror,underline
emacsmirror,undigest
emacsmirror,undo-tree
emacsmirror,url
emacsmirror,utf8islove
emacsmirror,vc
emacsmirror,vcursor
emacsmirror,vera-mode
emacsmirror,verilog-mode
emacsmirror,vhdl-mode
emacsmirror,view
emacsmirror,vimpulse
emacsmirror,viper
emacsmirror,vm
emacsmirror,vt-control
emacsmirror,vt100-led
emacsmirror,w32-browser
emacsmirror,w3m
emacsmirror,wanderlust
emacsmirror,warn-mail
emacsmirror,warnings
emacsmirror,watch-buffer
emacsmirror,webjump
emacsmirror,wget
emacsmirror,wgrep
emacsmirror,whitespace
emacsmirror,wid-edit-plus
emacsmirror,win-switch
emacsmirror,windata
emacsmirror,windmove
emacsmirror,window-layout
emacsmirror,winner
emacsmirror,woman
emacsmirror,word-count
emacsmirror,worktracker
emacsmirror,wrap-region
emacsmirror,wsh-repl
emacsmirror,xesam
emacsmirror,xml
emacsmirror,xscheme
emacsmirror,xt-mouse
emacsmirror,yas-jit
emacsmirror,yascroll
emacsmirror,yasnippet
emacsmirror,yatex
emacsmirror,yow
emacsmirror,zenburn-theme
emacsmirror,zeroconf
emacsmirror,zone
emadridm,plumacs
emanchado,Emacs-directory
emanchado,js2-refactor.el
emish,emacs
emperorcezar,emacsconfig
emraher,emacs-starter-kit
emschwar,.emacs24.d
enko,pi-php-mode
entertainyou,dotemacs
enzuru,.emacs.d
epchris,emacs_setup
epicvrvs,emacs-config
eqnote,emacs.d
erch,customenv
erezschatz,emacs
ericaordinary,Dot-files
ericevenchick,emacs.d
ericpromislow,debugger
erictzeng,dotfiles
erikcharlebois,dotfiles
erikge,radical_nic
erikh,twilight-emacs
erikwb,dotfiles
ernelli,wirespeed
escherdragon,sunrise-commander
eschulte,emacs24-starter-kit
eschulte,epresent
eschulte,jump.el
eschulte,rhtml
eschulte,rinari
eschulte,yasnippets-rails
esirola,emacs-starter-kit
eskim,emacs
eskim,emacs24
esminc,portage-overlay
espenhw,malabar-mode
estebanm,Emacs-directory
etimecowboy,initemacs
eugeneiiim,homedir
evanlong,dotfiles
evgeniysharapov,DotEmacs
ewencp,.emacs
ewk,dotfiles
exceedhl,my-emacs
eyeyen,Vagrant-Emacs-Chm-Viewer
ezotrank,my_emacs
f-kubotar,dotfiles
f96q,dotfiles
fabi1cazenave,gnupad
facebook,phpsh
fadeev,config
fakedrake,BTags
fancyoung,fancy-emacs
fangwen,.emacs.d
fangwen,emacs.d
fanyuanheng,.emacs.d
favadi,dotemacs
favadi,flymake-python
fbern,haskell-mode
fdietze,scala-dist
fdumontmd,prelude
febeling,emacsd
febuiles,tumble
felideon,swank-clojure
felixyao,MyEmacs
fellytone84,.emacs.d
feng-li,.emacs.d
feng-li,ess
fengh,dotfiles
fepa,emacs-config
fernandoalmeida,.emacs.d
fernandomayer,emacs-files
fgallina,dotemacs
fgallina,multi-web-mode
fgallina,python.el
fgeller,ack-and-a-half
fgeller,bbdb
fgeller,color-theme-sanityinc-solarized
fgeller,eldoc-eval
fgeller,emacs-helm
fgeller,emacs-init
fgeller,emacs.d
fgeller,expand-region.el
fgeller,js2-mode
fgeller,jumper
fgeller,org-mode
fgeller,yasnippet
fhd,emacs-config
fhd,gwt-mumamo
fhirschmann,dotfiles
figield,Erlang-Code-Snippets
filcab,elisp
filipeamoreira,dot-files
filipeamoreira,emacs-prelude
filipeamoreira,emacs-prelude-personal
filipeamoreira,projectile
filsinger,emacs-config
filsinger,regpop.el
finalpatch,fsharp-mode
finalpatch,zenburn-emacs
fireinice,fii-dot-emacs
fjwr0516,dotfilels
flada-auxv,dotfiles
flamingbear,emacs-config
flavorjones,emacs.d
flepied,robot-mode
floatplane,dotfiles
fmaker,configs
fogus,me
folecr,env
folone,roy-mode
foo,dotfiles
forkandwait,dotinit
fortitudezhang,fortitude-home
fourier,txm-emacs-scripts
francisl,custom-mode
frandibar,dot-emacs
frankpzh,document
frankyxhl,frank_config
franzinc,eli
fred-o,emacs-eclim
freels,emacs
frozendevil,dotfiles
fruitymidnight,dotfiles
fujii,Sublain
fujimisakari,.emacs.d
fujin,.emacs.d
fukusaka,dotfiles
funglaub,dotfiles
fuqcool,emacs-setting
fuqcool,fuq-emacs-setting
g-aubertin,linux-config
g-k,dotfiles
g13n,contrib
gabrielelanaro,emacs-for-python
gabrielelanaro,emacs-starter-kit
gabrielfalcao,emacs_config
ganta,dotfiles
gar3thjon3s,expectations-mode
garaemon,emacs-settings
gareth-rees,pony-mode
gareth-rees,smart-quotes
garfield78,emacs-config
gary,yasnippets-rspec
garybernhardt,dotfiles
garza,emacs-prelude
gavilancomun,my-emacs-clojure
gbarnett,emacs-settings
gdonald,emacs-config
geerds,el-get
geerds,emacs.d
geerds,fic-mode
genehack,emacs
genehack,perl-elisp
genehack,smart-tab
genexp,dotfiles
gennad,My-_emacs_d
genovese,emacs-utils
gensym-vla,dotfiles
genta314,config_files
georgek,dot-emacs
gergelyerdelyi,dotfiles
gerred,emacs-files
gerrit-hntschl,emacs.d
gesh,emacs-prelude
gfreezy,emacs-prelude
gfreezy,emacs-prelude-personal
gfreezy,octopress-emacs
gga,home
ghl3,dotfiles
ghosTM55,emacs-config
ghoseb,dotemacs
ghoststears,huhooemacs
gigamonkey,jumper
gigamonkey,review
gigamonkey,writing-elisp
ginrou,emacs-lisp
gizmomogwai,el-get
gizmomogwai,emacs_tutorial
gizmomogwai,tramp-adb
gkmngrgn,emacs-config
glasserc,ethan-wspace
gleber,emacs-prelude
gleber,zendark
glenscott,configs
glucas,dotemacs
glynos,elisp
gneuvill,Emacs-Configuration
gneuvill,ensime
goldbar80,emacs24-starter-kit
gom,dotfiles
gombiuda,el-get
goncalvesnelson,emacs-prelude-personal
goncalvesnelson,prelude
goncha,scripts
gone,MyEmacsConfig
gorakhargosh,ack-and-a-half
gorakhargosh,emacs-dotfiles
gorakhargosh,python.el
gorakhargosh,sr-speedbar
gorakhargosh,zencoding
gorsuch,dotfiles
gotryiton,phpsh
gouboft,emacs-config
goya320,emacs-starter-kit
goya320,goyadotemacs
gpoulter,emacsfiles
gpoulter,shellfiles
gqiao,work
graehl,.emacs.d
grafov,aeis
grafov,rule-mode
grammati,dot-emacs
grammati,dotfiles
grassdog,emacs-color-theme-solarized
grassdog,emacs.d
greboide,anything-on-rails
greboide,eproject
gridaphobe,emacs-prelude
grinnbearit,dot-emacs
gsastry,.dotfiles
gsathya,dotfiles
gsilk,prefix
gstamp,align-cljlet
gstamp,emacs-starter-kit
guancio,emacsconfig
gukjoon,scala-mode
gurgeous,amdelisp
gusnan,emacs-setup
gvol,emacs-kicker
gvol,expand-region.el
gwtaylor,dotfiles
h0rr0rrdrag0n,dotfiles
habib,.emacs.d
habnabit,dotfiles
hackers,org-redmine
hackmylife,environment
hackugyo,dotfiles_for_hackugyo
hadronzoo,theme-changer
hakanderyal,.emacs
haksior,emacs-configuration
hamaco,dotfiles
hamstah,Mendeley-citation-plugin-for-emacs
hamstah,dotfiles
hanjianwei,el-get
hanjianwei,emacs_config
hankgong,mylinuxconfig
hans,dotfiles
hansode,dotfiles
haplo,empetado
hardaker,configel
harnold,emacs-utils
harnold,opensuse-packages
harnold,suse-packages
harrifeng,yasnippet
harro-tty,.emacs.d
harto,emacs
harto,emacs.d
haskell,haskell-mode
hassy,http-twiddle
hattorix,.emacs.d
hawx,dotfiles
haxney,ESS
haxney,color-theme
haxney,ezbl
haxney,helm
haxney,magit
haxney,scala-mode
hayamiz,twittering-mode
hbin,dotfiles-for-emacs
hbin,volatile-highlights.el
hbin,yari.el
hbin,yasnippet
hchbaw,swank-clojure
hdhoang,hdhoang
hdweiss,org-mode
he9lin,emacs_config
heracek,dotfiles
hevonai,home
heyaboshi-konbu,dotFiles
heyaboshi-konbu,dotfiles
hezhit,el-get
hgschmie,org-confluence
hidenba,dot.emacs.d
hinrik,dotfiles
hiracchi,my_skel
hiredman,javap-mode
hisea,emacsd
hitode909,dotfiles
hober,google-el
hober,html5-el
holtzermann17,linepad
holtzermann17,rudel
honnix,dot.emacs
hoshino0318,dotfiles
hotoku,hotoku-dot-emacs
hrehfeld,emacs-color-themes
hron,yari.el
hsjunnesson,.emacs.d
hso,deft
huafengxi,emacs.d
huangjs,c-eldoc
huashuai,Emacs-Configuration
humanshell,dotfiles
hunner,hunners-homedir-configs
hvr,haskell-mode
hvr,haskell-style-guide
hxw,emacs.d
hyperlogic,emacsdir
hyphyphyph,dotemacs
iamleeg,xcode-dired-mode
iani,dynsite
ianic,prelude
icemanack,dotfile
ichi,dotfiles
id774,dot_emacs
id774-2,emacs-w3m
idomagal,ipa.el
ieure,clojure-mode
ieure,http-twiddle
ieure,magit
ieure,shell-here
ieure,simplegeo-el
ieure,test-case-mode
ifreedom,dotemacs
igmor,emacs
ignacy,dot_emacs
ihh,transducer-tutorial
ihodes,Bashes
iiiyu,.emacs.d
ikazuhiro,apel
ikazuhiro,flim
ikazuhiro,mhc
ikazuhiro,semi-epg
ikazuhiro,wanderlust
ikebe,dotfiles
ikeikeikeike,home
ikirill,misc
illusori,emacs-color-theme-solarized
illusori,emacs-flymake
illusori,emacs-flymake-cursor
illusori,emacs-flymake-perlcritic
illusori,emacs-flymake-phpcs
ilseman2,MikesDots
ilyaostttt,emacs.d
imakado,anything-project
imakado,emacs-smartchr
imakado,emacs-symfony
imakado,perl-completion
imasters,dotemacs
imjeee,emacs-settings
immerrr,lua-mode
immerrr,yasnippet
imondragon,nxml-mode-20041004
indiebrain,.emacs.d
indy,emacs-config
inffcs00,emacs_conf
infochimps,wikidot-mode
infosoph,dotemacs
infosoph,github-theme
inkel,emacs-d
inkel,github-issues-mode.el
inkel,github-issues.el
inkel,mote-mode
inlinechan,EmacsDot
intinig,emacs-setup
ioreshnikov,.emacs.d
iowa,dotfiles
irfn,emacs
iriya-ufo,dotfiles
isakkarlsson,zenburn-emacs
isdriven,.emacs
isterin,emacs.d
itang,emacs-starter-scaclj
itsjeyd,emacs-config
itsjeyd,projman
jaalto,emacs-epackage--htmlize
jaalto,emacs-epackage--mutt-mode
jaalto,project--emacs-tiny-tools
jaalto,project-emacs--tinydesk
jacekmitrega,emacs24-starter-kit
jacferreira,emacs-configurations
jackhmwilliams,Emacs
jacktrades,.emacs.d
jacott,Enhanced-Ruby-Mode
jacott,cucumber.el
jacott,emacs-pry
jaeyeom,coffee-mode
jaeyeom,experimental
jakhead,.emacs.d
jakhead,emacs.d
jamestechnotes,home-etc
jamieorc,.emacs.d
janoliver,.emacs
jaor,elibs
jaor,geiser
jaor,nrepl.el
jappy,emacs-starter-kit
jarreds,scala-dist
jarreds,test-case-mode
jart,justinemacs
jasapp,gcode-emacs
jaslong,dotfiles
jasonblewis,color-theme-blackboard
jasonm23,emacs-theme-editor
jasonm23,jasonm23.github.com
jasonm23,scss-mode
jasonostrander,dot_files
jasox,dot-files
jasperla,dot.emacs
jaspervdj,haskell-style-guide
jaychoo,settings
jazen,emacs
jazzido,dotemacs
jbarnette,dotfiles
jbbourgoin,Emacs-configuration
jboecker,org-mode
jboner,emacs-config
jcadam,pemacs
jch,dotfiles
jcpetkovich,emacs-config
jcrossley,.emacs.d
jcsalomon,smarttabs
jdhuntington,less-css-mode
jdodds,emacs-config
jdodds,virtualenv.el
jedipunkz,dotfiles
jeffcole,dotfiles
jeffdik,dotemacs.d
jeffkowalski,emacs-prelude
jegbjerg,flymake-node-jshint
jennifersmith,misc
jerrydeng,emacs-ruby-rails-cucumber
jerusalemdax,emacs
jespada,emacs
jessealama,dotemacs
jessevogt,jessenv
jeugenepace,emacs
jfager,ensime
jflatow,jflatow
jgarvin,joe-etc
jgv,my-emacs
jhanson,pianobar.el
jhanson,zendmd-comint.el
jhcepas,emacs-for-python
jhedstrom,dev-env
jhelwig,ack-and-a-half
jhenahan,emacs-prelude
jhenahan,prelude
jhenahan,prelude-personal
jhesch,pony-mode
jhgorrell,dcpu-el
jhirn,emacs-prelude
jialongl,mingus
jianingy,emacs-ysl
jietang,conf
jietang,emacs-config
jimbarritt,emacs
jimeh,.emacs.d
jimeh,birds-of-paradise-plus-theme.el
jimeh,el-get
jimeh,tomorrow-night-paradise-theme.el
jimhourihan,glsl-mode
jimlar,dotfiles
jimm,elisp
jimweirich,emacs-setup
jimweirich,emacs-setup-esk
jitjub,.emacs.d
jixiuf,ajc-java-complete
jixiuf,anything-dired-history
jixiuf,anything-etags-plus
jixiuf,dired-filetype-face
jixiuf,distel
jixiuf,emacs_conf
jixiuf,erlang-dired-mode
jixiuf,helm-dired-history
jixiuf,helm-etags-plus
jixiuf,helm-replace-string
jixiuf,sqlparser
jixiuf,thingopt-el
jkakar,emacs-configuration
jkitching,dotfiles
jkl1337,jdee
jkl1337,lua-mode
jkl1337,python-mode
jlc,ensime
jleechpe,el-get
jlouis,jlouis-emacs-conf
jlr,rainbow-delimiters
jmatt,jmatt-emacs
jmay,myenv
jmorton,emacs
jnimety,debugger
joaoxsouls,aquamacs-configs
jochu,clojure-mode
joddie,macrostep
joddie,pcre2el
jodonnell,emacs
jodonnell,emacs-show-args
joekarma,dot-emacs
joelmccracken,jproj.el
joelparkerhenderson,ergoemacs
johal,.emacs.d
johanbev,Hod
johngunderman,emacs
johnny,emacs-starter-kit
johnpena,emacs-d
jolby,TiREPL
joncanady,dotfiles
jondistad,configs
jonleavitt,Emacs-Config
jonmon89,config-files
jonnay,emagicians-starter-kit
jonnay,wsh-repl
jonnywonny,emacs-environment
jonshea,config-files
joodland,bm
joostkremers,ebib
joostkremers,pandoc-mode
jorrizza,dotfiles
jorygraham,dot-emacs
joseluisdiaz,.emacs.d
joseph-gay,dot-emacs
joseph-gay,erc-sasl
josesanch,emacs
joshbohde,configs
joshcarter,sysconfig
joshcooper,emacs-config
josherrickson,ace-jump-mode
joshuar,ephemeral-gentoo-overlay
joshvfleming,magit
joshvfleming,solarized-emacs
joshvfleming,zenburn-emacs
joshwnj,dotemacs
jpablobr,anything-git-goto
jpablobr,anything-ruby-mthds
jpkotta,save-visited-files
jpoirier,emacs-init
jpr5,env
jpterry,emacs
jqlblue,huhooemacs
jr0cket,Emacs-clojure-kickstart
jrbeeman,drupal-mode
jrbeeman,emacs.d
jrgarcia,android-mode
jrgarcia,emacs-config
jrhbailey,emacs-http-server
jrichter,Emacs-Personal-Dir
jrockway,cperl-mode
jrockway,elisp
jrockway,eproject
jrockway,ibuffer-git
jroes,dotfiles
jruberg,dotfiles
jschaf,CleverCSS-Mode
jschaf,dotemacs
jschaf,scss-mode
jsk,emacs
jsnikeris,.emacs.d
jsnikeris,malabar-mode
jstnhlj,.emacs.d
jsulak,.emacs.d
jsyjr,MyConfiguration
jtdaugherty,emacs-config
jtimberman,.emacs.d
jtimberman,color-theme-github
jtriley,jtriley-overlay
juancate,dotemacs
juanfonseca,.emacs.d
juanre,org-jekyll
juba,color-theme-tangotango
juergenhoetzel,tramp-adb
julian-gehring,org-mode
julienchastang,live-coding-emacs
julienfantin,.emacs.d
julson,emacs
jumboly,dotfiles
jurta,dotfiles
just3ws,scame
justinlilly,jlilly_emacs
justinlilly,scpaste
justinvanwinkle,config-files
jvia,emacs-starter-kit
jwalsh,dotemacs
jwbowers,emacs-starter-kit
jwiegley,dot-emacs
jwiegley,eshell
jwiegley,gnus-harvest
jwiegley,nxhtml
jwiegley,org-mode
jwiegley,python-mode
jwinder,restclient.el
jwinder,rubbish-emacs-setup
jxa,pivotal-tracker
jyukutyo,dotfiles
k-talo,smooth-scroll.el
k-talo,volatile-highlights.el
k0001,dotfiles
k1LoW,anything-css
k1LoW,emacs-cake
k1LoW,emacs-cake2
k1LoW,emacs-sense-expand-region
k1LoW,emacs-titanium
k1LoW,expand-region.el
k1LoW,mark-multiple.el
k1complete,elixir-mode
k24d,dotemacs
kachie,dotfiles
kaid,dotemacs
kangjianbin,emacs_cfg
kanru,.emacs.d
kanru,uuid-el
kaofelix,applescript-mode
kaofelix,cucumber.el
kaofelix,expand-region.el
kapman,dotemacs
kargm,emacs_config
karimofthecrop,emacs-starter-kit
karrick,emacs-configuration
karupanerura,.emacs.d
kasyaar,emacs_config
kasz,swank-clojure
katsuma,config
kawaguchi,jaunte.el
kawahiroooo,dotfiles
kayoh,HW2
kayoh,herokuda
kaz-oji,dotfiles
kazu-yamamoto,Mew
kazu-yamamoto,ghc-mod
kbkbkbkb1,.emacs.d
kbkbkbkb1,guide-key
kchung,emacs-config
kei-s,dotfiles
kei10in,initial_files
kek,config
kelleyk,profile
kellydunn,dotfiles
kengonakajima,dotfiles
kengonakajima,elisp
kentaro,auto-save-buffers-enhanced
kentaro,perlbrew.el
khamidou,dotfiles
khsing,homeconf
kidd,bdo
kidd,gh.el
kidd,gist.el
killdream,candy-chain
kimmormh,robot-mode
kingtim,dotfiles
