repository_owner,repository_name
n8han,conscript.g8
n8han,dispatch-aws-s3
n8han,dispatch-twine
n8han,dispatch-twitter
n8han,giter8
n8han,giter8.g8
n8han,herald
n8han,pamflet
n8han,pamflet-plugin
n8han,picture-show
n8han,scalacheck
n8han,spde
n8han,spde-examples
n8han,spde-sbt
n8han,unfiltered-netty.g8
nadavwr,scala-jquery-dynamic
nadavwr,subcut
nadezhin,scala
nafg,reactive
nairbv,talk.cm
namin,githubhop
namin,lms-sandbox
namin,play-js-validation
namin,sav
namin,scala-proxy
naokitanimura,todolist
napthats,SPHIDM
nataren,lisp.scala
nataren,scala_school
natebuwalda,FunctionalDI
natebuwalda,Spring3Scala
nathanmarz,kestrel
nbauernfeind,Nibbles
nbauernfeind,jackson-module-scala
nbauernfeind,util
nbronson,scala-stm
nddrylliog,scala-readability
ndwade,mvstuff
nedbee,eve_market_dump_scripts
nehanarkhede,kafka-scalathon
neilg,fabric
nekop,infinispan-scala-swing-demo
nelsonsilva,mahout-scala
neoxen,todolist
nephilim,Scala-Project-Template
nephilim,codejam-2012
nermin,birthday-paradox
netpulse,s2
netzwerg,baembelville-scala
newca12,gapt
newca12,scala-netty-examples
nfolkert,scala-foursquare-api
ngocdaothanh,code-lock-fsm-akka
ngocdaothanh,scaposer
ngocdaothanh,sclasner
ngocdaothanh,xitrum-demos
ngocdaothanh,xitrum-new
nhuray,gatling-maven-project
nicholas22,propels
nicktelford,Heracles
nicktelford,ident
nicoconstanzo,Battleship
nicopatch,purePlay
nielinjie,blocks
niftymonkey,todolist
nightscape,hammurabi
nihitok,nichan-crawer
nihitok,nichan-crawler
niklassaers,Cima
niksilver,Notes-to-scales
niksilver,Wharfinger-Courier
niktheblak,image-resizer
ningliang,cassovary
ningxia,CaseHRA
nire,gatling
nishikawasasaki,okuyamaTools
nisshiee,basic-project.g8
nisshiee,puyo-scala-wrapper
nixil,mockboard2
nkallen,Rowz
nkallen,querulous
nlim,Scala-Playground
nmarshall23,scala-sbt-template
nmarshall23,scalaBukkitPlugin
nmatsui,EC2InstanceCreatorForHadoop
nmorioka,pintertest
nob13,scala_helloblog
nobeh,crisp
nodemaker,Resume
noelmarkham,scala_dojo_02_funswithlists
noelmarkham,scala_dojo_03_funswithoo
noelwelsh,blueeyes
non,geotrellis
non,kind-projector
non,ordering-benchmark
non,probability-monad
non,scala
non,scala-numerics-refactor
non,spire
noobii,Expectation-maximization-with-Scala
nopolabs,scalatra
notesandvolts,Play_Project
notesandvolts,Scalatra-Blog
notesandvolts,scalastyle
notesandvolts,spde
notnoop,EarthMail
notyy,recall
notyy,sbtTemplate
novasharper,ScalaSMT
novus,Squealer
novus,querulous-generic
novus,rugu
novus,salat
nowi,DIRE
nparry,orderly4jvm
npordash,uap-engine
nraychaudhuri,scalainaction
nsanch,rogue
nseinlet,mapnik2geotools
ntkn,contract-management
nummulus,boite
nurkiewicz,kata
nurkiewicz,quartz-demo
nurkiewicz,spring-di
nurkiewicz,spring-rest-wadl
nuth,nhl-common
nuttycom,sbt-proguard-plugin
ny-scala,bitshow
oamine,scaladrone
obcode,moviestore_akka
obruchez,printers-xvi
obruchez,quick-diff
ochafik,Scalaxy
ochafik,sbt-extras
ochafik,scala-query
octalmind,soba
odersky,scala
oetzi,echo
oetzi,echo-demo
oetzi,echo-site
ofrasergreen,chafe
ofrasergreen,chafed
ogrodnek,spark-plug
okapies,kestrel
okomok,belt
okomok,hano
okomok,ken
okomok,ooc
okorz001,ddx
oktunc,scala-lotto
olduzm,GraphicalEditor
oleg,scala-euler
olegz,scala-dsl-sample
olim7t,sxr-helper-maven-plugin
oliverdodd,sclorem
ollekullberg,SimpleOrder
olsego,Test
om-nom-nom,spde
omarkilani,scala-time
omj,playwithplay
ontoadaptive,specs2-json-parser-bug
oolekk,sqrlrcrd.com
oop-cs-luc-edu,expressions-scala
ooyala,scamr
op2poe,baseball
opensas,Play20
opensas,computer-database-mysql
opensas,hackatonpoll
opensas,openshift-computer-database
opensas,openshift-play2-computerdb
opensas,openshift-play2-java-quickstart
opensas,play-mongo-jackson-mapper
opensas,play2-contact-manager
opensas,play2-scala-openshift-quickstart
optivo-org,kafka
orderly,narcolepsy-scala
orderly,prestashop-scala-client
orefalo,Play20
orfjackal,svn-gits-a-clue
ornicar,Play20
ornicar,jdubext
ornicar,lila
ornicar,s2test
ornicar,scala-csv
ornicar,scala-elasticsearch
ornicar,scalalib
ornicar,scalex
ornicar,scalex-http
ornicar,sedis
oscarrenalias,play-test-security
oschulz,akka
osinka,camel-scala-extra
osinka,mongo-scala-driver
osinka,subset
otter,narc-v2
outsidein,scalaz
ouven,neo4j-spatial-scala
ovstetun,scala-persistence
owainlewis,autobot
owainlewis,dojo
oxbowlakes,scalaz
oxlade39,ostrich
oxlade39,ostrich-dist-plugin
oxlade39,scalaflow
ozeebee,euro2012
ozeebee,ozb-scala-utils
ozgek,superpatented
p3t0r,scala-sql-dsl
panjf1987,panjf-scala-snippet
pao0111,ztltest
paowang,ztltest
papamitra,MyIteratee
papidal,usosme-core
paradigmatic,Configrity
paradigmatic,sbt10.g8
paradigmatic,seqBench
parkghost,ScalaSTM-demo
pascalou,scala
pascohen,scalaNeo4J
pashily,pashily-web
patelh,spark
patriknw,akka-sample-trading
paulasmuth,kollekt
paulasmuth,learning_scala
paulasmuth,partitable
paulbutcher,ScalaMock
paulbutcher,ScalaMockExample
paulbutcher,borachio
paulfryzel,sakura
paulfryzel,scala-storm-starter
paulmillr,paulmillr.github.com
paulp,awesome
paulp,linter
paulp,optional
paulp,process
paulp,sbinary
paulp,sbt-extras
paulp,scala
paulp,scala-improving
paulp,scala-issues-dev
paulp,scalac-divbyzero-plugin
paulp,scaladays2012
paulp,test-compat
paulp,version-investigator
paulp,xsbt
pavelfatin,toyide
pavelpavlov,scala
pawank,Facebook-Integration-in-Play-2.0-using-scribe-library
pbrant,Squeryl
pbrant,framework
pbrant,lift-liftscreen-css-binding
pbrant,squeryl_sbt_minimal_example
pbuda,reposis
pbudzik,bytecask
pchiusano,fpinscala-exercises
pchiusano,scalaz
peak6,scala-ssh-shell
peckb1,TypeSafeBuilderAnnotations
peckb1,TypeSafeDSLBuilder
pelagios,pelagios-api-v2
pelagios,scalagios
pellucidanalytics,deploy
peltchu,scatter
pepite,cfp
petar,finagle
peterschwarz,statuspanic-lift
peterzd,scala_examples
peterzd,scala_learning
peterzd,todolist
petrul,differ
peutetre,Play20
peutetre,iTools
pfeuffer,checkstyle-tools
pfn,android-sdk-plugin
phaller,akka
phaller,scala
phet,shred
philcali,cronish
philcali,jmonkey-project.g8
philcali,knockoff
philcali,lmxml
philcali,monido
philcali,robot-vision
philcali,sbt-appengine
philcali,sbt-cx-docco
philcali,sbt-jslint
philcali,sbt-lwjgl-plugin
philcali,scalendar
philcali,simple-engine
philcali,slick2d.g8
philharveyonline,akka-play
philip142au,Liftweb-MongoDB-Example
philip142au,zero
phillipgreenii,lastfm-filesystem-scrobber
philwills,reboot
philwills,signalbox
phsiao,access_log_scala
pierregrydbeck,Expectation-maximization-with-Scala
pietia,scalate
pietia,scaml
piotrga,akka-modules
piousp,LazyLoad
pirroh,cassovary
pk11,pinky
pk11,play-mini-java.g8
pk11,play-mini-scala.g8
pk11,play-mongodb
pk11,play-scalate
pk11,sedis
pkg-scala,scala
pkufashuo400,yabe-lift
playframework,Play20
playframework,play-scala
playframework-ja,Play20
plokhotnyuk,actors
pminkov,scala-learning
pniederw,expecty
pniederw,scotty
pomu0325,dispatch-gae-async
pomu0325,geohex-scala
pomu0325,unfiltered
poncelet,PSTL
pongr,scala-zookeeper-client
poptart,snowflake
portingle,jenkinsbuildlight
portingle,kmtronic
ppurang,bbscala
pqwy,doit-s3
pr1001,HelloWorld
pr1001,HelloWorldExampleApp
pradeepk,cafebabe
prassee,scagex
prohax,scaml
propensive,rapture-io
proskor,cft-integration
prosodicpangolin,jerkson
prosodicpangolin,scala-dynamo
prosodicpangolin,scalaz
przemek-pokrywka,pesel
pso-ja,programming-scala
psug,android-psug
psuter,ScalaZ3
psuter,bibimbap
psuter,cafebabe
puerapuliae,sbt_template_project
pufuwozu,scalispa
punya,spark
puszczyk,cbl2sql
pvillega,Play-Modules
pvlugter,ants
pvlugter,sbt-incremental-compiler
pvlugter,xsbt
pwendell,spark
pythonmania,Jira2Confluence
pythonmania,robot-web-ide
pzol,project_euler
pzol,scala_for_the_impatient
pzol,statsd
qtamaki,scala-hackason-2011
quala,quala
quelgar,sbt-scct
rabbit-run,Noun-Group-Tagger
rabidpotatoe,scalan
rackspace,wadl-tools
radlab,SCADS
rafadc,fizzbuzz-kata-scala
ragnarokkrr,rgn_scala_practice
rajeshpg,noted-lift
rajish,Play20
rajish,muse
rajish,salat
rajit,minimum-scalar-product
ramnivas,openjdk-cpexception
rampion,Scoobi-Maven
randomcoding,PartsDbWebApp
raphaelcm,retwis-lift
rapido,oer
raptros,link-storage
raptros,linkmodel
rathboma,scoobi
rayronvictor,Play20
razie,razpub
razie,scripster
razie,snakked
rbarooah,simpledb-scala-binding
rcino,Monja
reaktor,sbt-deploy
realbot,scala-redis
refried,sbt-multimodule-test-1
regb,Reglang
regb,cvgen
regularlambda,remembrane
remakeelectric,Play20
remeniuk,hazelcast-scala
remeniuk,sbt-netbeans-plugin
reportgrid,blueeyes
reportgrid,scalaz
retiman,project-euler
retobg,gradino2
retronym,jzy3d-demo
retronym,macrocosm
retronym,sbt-onejar
retronym,sbt-xjc
retronym,scala
retronym,scala-starrless
retronym,scratch
retroryan,bars-squeryl
returneksibir,yakala
reynders,grambers
reynders,misc
rfarahmand,lift-editor
rglenister,chess
rglenister,examples
rglenister,play_chess
rhavyn,norbert
rhyskeepence,snoggin2
rhysyngsun,budget
rickeyski,android-plugin
rickyclarkson,scalabot
rickynils,scalacheck
riedelcastro,cmon-noun
riedelcastro,nurupo
rimasu,gamematrix
rinfield,mbed-rpc-scala
rinunu,mock-http-server
ripla,Scaladin-wrapper-example
ripla,vaadin-scala.g8
ritschwumm,screact
rjmac,linter
rjmac,rojoma-json
rjmac,sbt-assembly
rjmac,scala
rjmac,simple-arm
rjolly,oocas
rjolly,scala-compiler
rjolly,scas
rkasumi,Lift-Template
rkasumi,Lift-Template.g8
rktoomey,salat
rkuhn,akka
rkuhn,giter8
rkuhn,sbt-assembly
rkuhn,schoir
rkyymmt,akka
rkyymmt,basic-project.g8
rladstaetter,scala-addressbook
rlegendi,google-code-jam-2012-qualification
rlegendi,scala-ide
rnewson,scalang
robb1e,guardian-configuration
robb1e,guardian-configuration-mongodb
robb1e,scalatra-extensions
robbymckilliam,An_lattice_error_probability
robbymckilliam,direction_estimation_by_minimum_squared_arc_length
robcd,scala-either-extras
robey,configgy
robey,deconstruct
robey,kestrel
robey,libkestrel
robey,sbt-package-dist
robey,scalatest-mixins
robey,smile
robey,syntax
robinst,scalatron
robotoer,scala-time
robwhitby,project-euler-scala
robwhitby,sunspots-scala
rockymadden,servletcollection
rockymadden,servletfilters
rodant,ScalaSWT
rodrigopr,SCompiler
rohansingh,android-scala-test
rohit-tingendab,ks-lift
rohit-tingendab,lift-mongo-demo
rohit-tingendab,socket.io.play
rolandtritsch,Public
rolandtritsch,Scala-Hack-Evening
rollinsruss,xsbt-filter-plugin
roman-kashitsyn,redis-interchange
romanb,reboot
romanb,unfiltered
romanroe,bindforge
rore,scalding
rosicky1985,cps_engine
rossabaker,maven-sbt
rouvoy,fil-car
rouvoy,frascala
royguo,Play20-CN
rozyhead,gware
rpcgen,one-srv
rremple,PlayCircles
rschellhorn,Play20
rschildmeijer,loft
rssh,Play20
rssh,fixture-state-management
rsslldnphy,lift-quickstart
rst,positronic_net
rsvato,OpenGenesis
rtpg,CRIOJO
rubbish,coffee-script-sbt-plugin
rubbish,scala-koans
runarorama,Malakov
runn1ng,FilmTit
rusho,lift_24_sbt11_basic
russmiles,scopt
rvoicilas,CutRod
rwallace,purefn-web
rwasielewski,swagger-core
rxin,spam-scalanlp
rxin,spark
rxin,wiki-clustering
ryanbrainard,warpath-client-scala
ryandbair,scala-query
ryanoneill,project_euler
rynmrtn,scrawler
sadache,cfp
saeta,akka
saeta,axess
sagargopale,plm
sajit,cpbackend
salvadordiaz,dispatch-twitter
salvadordiaz,dispatch-twitter-bug
samira-t,fyrie-redis
samira-t,ibdetector
samira-t,traceabstractor-setak
sammthomson,IFS
samreid,scala-workshop
samskivert,docserver
samskivert,euler-scala
samskivert,pom-util
samskivert,sbt-pom-util
samskivert,scala-pf-rethink
samsterlicious,mytunezplaya
samueltardieu,canape
samueltardieu,harassme
sandermak,Lift
sandermak,ScalaMisc
sandrasi,Movie-Catalog
sangel,newsArchi2
sanity,Swarm
santiagobasulto,scala-concurrency-tests
saparatus,scala_dojo
saparatus,scala_dojo_02_funswithlists
saparatus,scala_dojo_03_funswithoo
saprahan,false-friends
saprahan,false-friends-lift
sarahtattersall,Battleships
sassunt,gistalker
sassunt,unfiltered-heroku.g8
sassunt,yabe-circumflex
satai,DistributedScrum
sattvik,baitha
sbradl,AtoCC-Test-Client
sbradl,Homepage
sbradl,LiftedContent
sbradl,liftedcontent-blog
sbradl,liftedcontent-core
sbradl,liftedcontent-util
sbt,sbt-appengine
sbt,sbt-assembly
sbt,sbt-buildinfo
sbt,sbt-dirty-money
sbt,sbt-git-plugin
sbt,sbt-man
sbt,sbt-native-packager
sbt,sbt-onejar
sbt,sbt-scalashim
sbt,sbt-twt
sbt,xsbt-gpg-plugin
scala,legacy-svn-scala
scala,scala
scala-android-libs,scala-android-libs
scala-geats,FizzBuzz
scala-ide,sbinary
scala-ide,scala-ide
scala-ide,scala-refactoring
scala-ide,scalariform
scala-ide,xsbt
scala-incubator,distributed-collections
scala-incubator,scala-io
scala-incubator,scala-xml
scala-labs,scala-labs
scalabasis,basis
scalagwt,scalagwt-library
scalagwt,scalagwt-sample
scalagwt,scalagwt-scala
scalaj,scalaj-collection
scalaj,scalaj-http
scalaj,scalaj-reflect
scalaj,scalaj-time
scalajp,finagle_echo
scalajp,javaone-tokyo-2012-jvm-bof
scalala,Scalala
scalamacros,kepler
scalan,Scalan-v2
scalanlp,scalanlp-core
scalastuff,scalabeans
scalastuff,scalaleafs
scalastyle,scalastyle
scalastyle,scalastyle-plugin
scalate,scalate
scalatra,scalatra
scalatra,scalatra-contrib
scalatra,scalatra-embedded-jetty.g8
scalatra,scalatra-oauth2
scalatra,scalatra-sbt-prototype
scalatra,scalatra-sbt.g8
scalatron,scalatron
scalaz,scalaz
scalaz,scalaz-type-class
scan,Nicol
schaf5,ActionBroker
schantz,sbt-schantz-builder
schleichardt,Play-2-App
schleichardt,Scala-Mathematics
schmmd,helloworld-scala-servlet
schmmd,scalaz
schub,scala-gol
schub,scalagol
schub,sudokusolver
sclasen,clustered-sessions-tester
sclasen,failer
sclasen,finagle-aws
sclasen,sample_force_chat_server
scopt,scopt
scsibug,SPARQLFiddle
scullxbones,akka
sdb,quickie.g8
sdb,xsbt-filter
sdb,xsbt-liquibase
seanparsons,jsonar
seanparsons,raytracer
seanparsons,xsbt-proguard-plugin
seantbrady,swagger-core
seba--,PLT2011
seciar,chatrc
seciar,csrApp
seciar,maxsubseqsum
seciar,mergesort
seciar,spsu-portfolio
sectioneight,unfiltered
sellmerfud,optparse
semeyon,HTTP-Scala
semeyon,shoturl
semeyon,urlshot
semprebon,Isometrix
seratch,Play20
seratch,anorm20-without-play.g8
seratch,scala-testgen
seratch,scalatra
seratch,scalikejdbc
seratch,scalikejdbc-mapper-generator
seratch,scalikejdbc-play-plugin
seratch,scalikejdbc-with-anorm20.g8
seratch,scalikesolr
seratch,template.g8
seratch,testgen-sbt
sett4,akemi
sfaerber,bpsfax
sgrouples,rogue
shadaj,BasicRCRobot
shadaj,GameOfLife
shadaj,collidium
shadaj,euler
shadaj,snakey
shairontoledo,elasticsearch-filesystem-indexer
shairontoledo,odsynx
shajra,learning-scala
shanewilson,sbt-spray
shansun123,scala-demo
sheki,querulous
shiganaiman,machie
shivawu,scala-android-naive-archetype
shorrockin,cascal
shorrockin,narrator
shouichi,templates
shufgy,deploy
siasia,xsbt-proguard-plugin
siasia,xsbt-web-plugin
sifue,scalatra-heroku
sihil,frontend-front
sile,scala-gomoku
sirthias,scala-benchmarking-template
sirthias,scala-ssh
sisioh,baseunits-scala
sisioh,scala-dddbase
sisioh,sisioh-tools-csrf
sjcorbett,akka
sjmackenzie,mozart2-bootcompiler
sjrd,mozart2-bootcompiler
sjrd,ozma
skinny85,scala_dojo
skipoleschris,scalatron-bot
skuenzli,gatling
sky2b,SeleniumUnit
skyluc,scala-ide
slandelle,gatling-maven-project
slandelle,gatling-sample-project
slandelle,m2eclipse-scala
slandelle,scalate
slashgrin,fridge
slaunay,gatling
slawosz,scala_learning
sluu99,functional-euler
snicaise,playmonit
snichme,PlayBlog
snorre,UAVSim
snowdale,finagle-thrift.g8
snowplow,amazon-s3log-serde
snowplow,cloudfront-log-deserializer
snowplow,snowplow-piwik-connector
soc,scala
soc,scalax-units
soc,spire
society20,sandbox-2.0
sodabrew,sbt-scrooge
sodabrew,scrooge
softprops,300scones
softprops,assembly-sbt
softprops,coffee-filter.g8
softprops,coffeescripted-sbt
softprops,gooose
softprops,heroic
softprops,jot
softprops,ls
softprops,ls-server
softprops,nescala-rsvps
softprops,northeast-scala-symposium
softprops,np
softprops,picture-show
softprops,reboot
softprops,sbt-growl-plugin
softprops,xsbt
sol,optional
solilo,soli-prezz
som-snytt,scala
sonatype,m2eclipse-scala
sonoisa,Prolog-in-Scala
soomy,AnHa
soptimum,wello-admin
sorah,android-sbt-quick.g8
sorenmat,GitStore
sorenmat,Sake
soro,Play20
sosmessage,sosmessagedecarte-admin
sosmessage,sosmessagedecarte-api
sosmessage,sosmessagedecarte-server
soutaro,Ubiregi-API-Clients
soylatte,heroku_test
spawn273,server
spirit-fhs,data
spirit-fhs,news
spob,MapMonkey
spray,akka
spray,connection-test
spray,sbt-revolver
spray,spray
spray,spray-can
spray,spray-json
spray,spray-template
spray,twirl
sptz45,sse-guice
spullara,intellij-scala
spullara,scala-plugin
srenault,Play20
srhea,scalaqlite
sritchie,scalding
srnm,scala_dojo
srnm,scala_dojo_02_funswithlists
srnm,scala_dojo_03_funswithoo
sroebuck,scalatra-userauth
sscarano,computer-database-mysql
sshark,lift-in-action
sshinsuke79,Blog
ssmylh,heroku-unfiltered-sample
sstone,amqp-client
ssug,ssug-homepage
stackmob,framework
stackmob,lift_24_netty
stackmob,scaliak
stacycurl,shapeless
stanford-ppl,Delite
starkcoffee,learn-scala
stasimus,scala-training-code
stefanwouldgo,Bitcoin-Graph-Explorer
stephanh,CometException
stephanlascar,idilhome
stepheneb,NetLogo
stephenh,fakesdb
stephenjudkins,dispatch
stephenjudkins,finagle
stephenjudkins,scala-bert
stephenjudkins,xsbt
stephentu,scala-sql-parser
steppenwells,dispatch
steppenwells,sbt-sh
steria,scala-koans
stevegury,finagle
stevegury,jstack-profiler
stevej,scala-json
stevej,scala-stats
stevej,stacker
stigerland,dispatch-lift-json
stigerland,dispatch-twitter
stigerland,gatling
stomp,stomp-spec
stripe,stripe-scala
studiodev,Github-Dashboard-Search-Stats
stuhood,cassandra-summit-demo
stuhood,latex-cv
stuhood,nbq
submarinerich,storrent
sunstick,boolEval
svenjacobs,scalate
swiftgame,SWiFT-fososc
sysart,scala-game-of-life
systems-cs-luc-edu,osdi-processtree-scala
sythe21,play-routerDSL
szczuropior,agilissues
szegedy,scalatests
szeiger,giter8-package
szeiger,junit-interface-test
szeiger,scala
szeiger,scala-query
szeiger,scalaquery-examples
szilsan,Globes-in-scala
szilsan,LogViewer
t02uk,HelloScalaOnAndroid
t02uk,test
tackley,live-dashboard
tadayosi,scripts
taisukeoe,android-app.g8
taka-,algorithms-study
taka-,bit-pic
taka-,scalding-sample
takano32,scala-FizzBuzz
takashabe,android_hacks
takezoe,solr-scala-client
takezoux2,ScalaflyPersistence
takezoux2,Squeryl
takezoux2,msgpack-scala
takezoux2,sbt-profile-plugin
takezoux2,scala-sbt11-maven
takezoux2,scala-sbt11-maven.g8
takoi,qtjambi-for-scala
takuya71,todolist-play2.0
taoyag,scala-autotest
taraxe,Play20
taraxe,mail-plugin
taraxe,opinionz
tassiovirginio,controlpoint
tassiovirginio,s2whponto
taylorleese,finagle
taylorleese,maven-specs2-plugin
taylorleese,specs-fix-me
tc,RMongo
tc,cascading-scala-maven-example
tc,factorie-example
tdurand,library-management
teamon,optparse
teamon,play-navigator
teamon,prs
tearne,Beaner
tedpearson,Troggie
teigen,byteme
teigen,casbah
teigen,uri-template
tekul,scalasec
telmomenezes,dispatch
tendiian,Play20
tendrilinc,finagle
terriblybored,Coursera-downloader
terriblybored,MITx-6002x-Video-Downloader
tferega,doit-s3
tferega,selenate
thHube,Cpunf-ModelCheck
thadeurc,sagat
thbishop,seven_langs_in_seven_weeks
thegeekinside,Play20
theinfamousrj,ToDo-List
themerius,ScalaIde
thenewmotion,akka-mist
thenewmotion,akka-mist-sample
thenewmotion,poi.scala
thenewmotion,scala-time
theraphim,dispatcher
theraphim,scala-suite
thetrav,zomdroid
thilotanner,athena
thilotanner,hermes
thinkberg,jsonv
thkoch2001,xsbt
thomasgueze,Kion
thomasrynne,ChalkProxy
thoraage,Kitchen-Logistics
threedaymonk,scala_school
tiagobsd,validamail-backend
ticktock,akka
timgesekus,CsvViewer
timgreen,cook
timgreen,scalastyle
timperrett,helix
timperrett,lift-in-action
timperrett,lift-shiro
timperrett,riakka
timperrett,sbt-cloudbees-plugin
timperrett,sbt-native2ascii-plugin
timperrett,spray-html5-sse
tinystatemachine,Play20
tinystatemachine,play-json
tixxit,q
tixxit,scala-numerics-refactor
tjweir,scala-formlets
tlauchenauer,ActiveTimeTracker
tlazaro,Ouroboros
tlazaro,scala-metagun
tldeti,thinkinghost
tmarice,kset-collective
tmbo,Play20
tmillsclare,zkscala
tmonahan,BeerCalculator
tnm,dropwizard-example
tnm,jerkson
tobias-johansson,J1587Interpreter
toddcblank,akka
toddmowen,scala_dojo
toddmowen,scala_dojo_02_funswithlists
toddmowen,scala_dojo_03_funswithoo
toddobryan,pandoc-scala
toddobryan,parsec-scala
toddsundsted,play20
todkar,cuf
todkar,market
tolitius,market-watch
tolitius,zakka
tolyasik,testeeApp
tolyasik,testerApp
tomasherman,spray-can
tomerd,scala-xmpp
tommycli,mathim
tommycli,stargame
tomtung,latex2unicode
tonyklawrence,heroku
tonyklawrence,playwithscala.com
tonymorris,lenses-in-scala-code
tootedom,finagle
torbjornvatn,Scalatron_idea_bootstrap
totem3,wavy
tototoshi,Play20
tototoshi,sbt-0.11.g8
tototoshi,sbtscalariform
tototoshi,scala-csv
tototoshi,scala-http-client
toutantic,play2test
trafficland,fyrie-redis
traveloka,Play20
travisbrown,mstparser
trevmex,scala-spring-hibernate-maven-webapp
triplem,Configrity
tristanjuricek,knockoff
trobinson,oculus
trogdor3222,todolist
trombonehero,Footlights
troygnichols,javaplay
trptcolin,tictactoe-scala
truher,sbt-dependency-test
tschundeee,Play20
tskardal,kata_anagrams
tud-stg-lang,scala-vc
tumblr,querulous
tupshin,cassie
turp1twin,Unfiltered
turp1twin,naggati2
turp1twin,ordasity
turp1twin,overlock
tuxBurner,Play20
tvaughan77,project_euler
twessels,SevenLanguagesInSevenWeeks
twitter,Rowz
twitter,cassie
twitter,cassovary
twitter,configgy
twitter,finagle
twitter,flockdb
twitter,gizzard
twitter,grabby-hands
twitter,haplocheirus
twitter,joauth
twitter,naggati2
twitter,ostrich
twitter,querulous
twitter,rpc-client
twitter,sbt-package-dist
twitter,sbt-scrooge
twitter,scala-json
twitter,scala-zookeeper-client
twitter,scala_school
twitter,scalding
twitter,schmemcached
twitter,scrooge
twitter,scrooge-runtime
twitter,snowflake
twitter,standard-project
twitter,streamyj
twitter,twitterActors
twitter,util
twogood,Record-CMS
twoism,sbt-newb
tych0,Squeryl
tychobrailleur,Anorm
tylerhowarth,Principles-of-Programming-Languages
tylersouthwick,Play20
typesafehub,coursegen
typesafehub,giter8
typesafehub,giter8-package
typesafehub,harvester
typesafehub,play-empty.g8
typesafehub,play-java.g8
typesafehub,play-scala.g8
typesafehub,play2-mini
typesafehub,sbt-aspectj
typesafehub,sbt-idea
typesafehub,sbt-multi-jvm
typesafehub,sbteclipse
typesafehub,sbtosgi
typesafehub,sbtscalariform
typesafehub,scala-sbt.g8
typesafehub,schoir
typesafehub,stack-examples.g8
typesafehub,webwords
typesafehub,xsbt-start-script-plugin
tyranid-org,tyranid
ubiregiinc,ubiregi-api-client-scala
uday-rayala,scala-training
ugli,sdbc
ujihisa,ScalaMock
ujihisa,minescala
ulrichsg,reddit-scala
umaar,Play20
umd-mith,mishnah
un-jon,Anorm
unfiltered,unfiltered
unfiltered,unfiltered-scalate
unfiltered,unfiltered.g8
unixguru2k,plm
upeter,Scala-Spring-Integration
urish,cintie
utcompling,Scalabha
uzh,signal-collect
uzh,signal-collect-evaluation
uzh,signal-collect-graphs
uzilan,s99again
uzilan,scalaworkshop
uzilan,trollcount
vakaras,Kursinis
vakaras,psi4
valadan,countdown
valotrading,junit_xml_listener
valus,xs-scala-binding
valyard,scala-processing-examples
vario,vario
vasa-chi,scala-idea-empty
vba,grom
vdogan,Scala-Projects
veebs,akka
veejspeej,language-play
veloce,parola
velvia,ScalaStorm
velvia,sbt-scct
vicsstar,interpol
vicsstar,named_interpol
vidageek,games
vidvid,stud_scala
vigdorchik,akka
vigdorchik,xsbt
vijaykiran,scala_dojo
viktorklang,Cassidy
viktorklang,scala
vineet-sinha,SvbtleWriter
vineethk,Caisson
vitdo82,jms_client
vivosys,scalate
vjousse,pygala
vjousse,scalex-http
vjousse,simplydoit
vjovanov,actormig
vjovanov,scala
vjovanov,xsbt
vn971,osnk-st
vo1stv,ScalaZ3
void-main,Play20
volkan,ots
voqo,trains
vtheron,Scabaloo
vytasab,scandra
vznet,Play20
vznet,play-mongo-jackson-mapper
vznet,play-snapshot
vznet,play-statsd
w3c,banana-rdf
waf,scalawag
wajam,mry
wajam,nrv
wajam,spnl
wangzaixiang,snapshot-db
warthog-logic,warthog
wataru420,redisTest
webapps-cs-luc-edu,linreg-domainonly-ddd-cake-scala
webapps-cs-luc-edu,numguess-play-scala
webapps-cs-luc-edu,todolist-play-scala
webservices-cs-luc-edu,unfiltered-example-bookmarks
weiglewilczek,advanced-scala
weiglewilczek,demo-scalaquery
weiglewilczek,scalamodules
weiglewilczek,scalatrain
weiglewilczek,slf4s
weiju,zmpp2
wesoly,happy-commands
wfaler,Bowler
wfaler,ScaHAL
wfaler,Scalala
wfaler,machinelearning
wfaler,recursivity-commons
wfaler,recursivity-maths
wfaler,scala-dynamo
wfaler,sitegen
wfreeman,ScalaEightQueens
wfreeman,ScalaFastFibonacci
wfreeman,ScalaGlicko2
wfreeman,ScalaRobotGrid
wfreeman,ScalaScanPerformance
wg,jacks
wheaties,Predicates
wheaties,Squealer
whysoserious,TestArea
widebase,widebase
widebase,widebase-csv
widebase,widebase-csv-btc
widebase,widebase-csv-swfx
widebase,widebase-dsl
widebase,widebase-rpc
widebase,widebase-rq
widebase,widebase-server
widebase,widebase-stream
willf,WCS
wingeng,CommandOpts
wingeng,EchoTest
wingeng,JsonLiftExample
wladimir,learning-scala-akka
wloonstra,Scala-Sandbox
wm3,scala-2012
woconnor,playnote
woggling,sbt-protobuf
wookietreiber,arpgt
wookietreiber,ckit
wookietreiber,dsa-tools
wookietreiber,scala-time
wookietreiber,scalaz
wookietreiber,scalolcode
wookietreiber,scalomator
wookietreiber,ssf4s
wordnik,swagger-core
wordnik,swagger-play
wordnik,swagger-scala-sample-app
wrwills,formaggio
wsargent,play-2.0-spring-module
wsargent,play-shiro
wspringer,monkeyman
